url_path,views_total,views_unique
/miroapp/api-clients,44,35
/miroapp/api-clients/tree/main/apps,10,9
/miroapp/api-clients/blob/main/packages/generator/spec.json,7,4
/miroapp/api-clients/issues,6,6
/miroapp/api-clients/tree/main/packages,5,3
/miroapp/api-clients/tree/main/apps/client-test-app,4,4
/miroapp/api-clients/tree/main/apps/client-test-app/views,3,3
/miroapp/api-clients/tree/main/apps/fastify,2,2
/miroapp/api-clients/tree/main/packages/miro-api,2,2
/miroapp/api-clients/tree/main/scripts,2,2
