time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,13.0,6.0,4,4
2025-03-25 00:00:00+00:00,5.0,5.0,54,7
2025-03-26 00:00:00+00:00,17.0,7.0,28,5
2025-03-27 00:00:00+00:00,5.0,4.0,13,9
2025-03-28 00:00:00+00:00,9.0,7.0,13,8
2025-03-29 00:00:00+00:00,5.0,2.0,1,1
2025-03-30 00:00:00+00:00,4.0,2.0,11,6
2025-03-31 00:00:00+00:00,9.0,6.0,10,6
2025-04-01 00:00:00+00:00,4.0,4.0,20,7
2025-04-02 00:00:00+00:00,3.0,3.0,37,5
2025-04-03 00:00:00+00:00,4.0,4.0,16,5
2025-04-04 00:00:00+00:00,7.0,5.0,18,5
2025-04-05 00:00:00+00:00,1.0,1.0,1,1
2025-04-06 00:00:00+00:00,,,10,3
