url_path,views_total,views_unique
/miroapp/api-clients,35,26
/miroapp/api-clients/tree/main/apps,13,4
/miroapp/api-clients/tree/main/packages/miro-api,12,5
/miroapp/api-clients/blob/main/packages/miro-api/api/apis.ts,10,4
/miroapp/api-clients/actions,10,1
/miroapp/api-clients/tree/main/packages,9,3
/miroapp/api-clients/tree/main/packages/miro-api/api,9,3
/miroapp/api-clients/blob/main/packages/generator/spec.json,8,4
/miroapp/api-clients/tree/main/apps/fastify,5,2
/miroapp/api-clients/blob/67b362c706c613fe3e6221d6f391ef9913658273/packages/miro-api/interfaces/WidgetTypes.ts,5,1
