time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,12,8,14,7
2025-12-06 00:00:00+00:00,18,11,9,5
2025-12-07 00:00:00+00:00,7,3,13,3
2025-12-08 00:00:00+00:00,10,6,22,9
2025-12-09 00:00:00+00:00,14,8,26,10
2025-12-10 00:00:00+00:00,10,6,15,6
2025-12-11 00:00:00+00:00,9,5,13,4
2025-12-12 00:00:00+00:00,9,5,8,6
2025-12-13 00:00:00+00:00,17,6,12,8
2025-12-14 00:00:00+00:00,7,3,1,1
2025-12-15 00:00:00+00:00,8,8,18,9
2025-12-16 00:00:00+00:00,6,6,24,8
2025-12-17 00:00:00+00:00,15,11,12,6
2025-12-18 00:00:00+00:00,4,4,8,6
