url_path,views_total,views_unique
/miroapp/api-clients,34,25
/miroapp/api-clients/tree/main/apps,7,7
/miroapp/api-clients/tree/main/packages,7,3
/miroapp/api-clients/tree/main/packages/miro-api,6,3
/miroapp/api-clients/tree/github-repo-stats/miroapp/api-clients,5,2
/miroapp/api-clients/tree/main/apps/client-test-app,4,4
/miroapp/api-clients/blob/main/package.json,4,3
/miroapp/api-clients/tree/main/scripts,4,3
/miroapp/api-clients/blob/main/apps/client-test-app/views/board.ejs,2,2
/miroapp/api-clients/blob/main/apps/fastify/fastify.js,2,2
