url_path,views_total,views_unique
/miroapp/api-clients,55,28
/miroapp/api-clients/actions,38,1
/miroapp/api-clients/pulls,35,2
/miroapp/api-clients/pull/287,31,3
/miroapp/api-clients/pull/287/files,30,3
/miroapp/api-clients/blob/main/packages/generator/spec.json,24,4
/miroapp/api-clients/tree/main/apps,23,6
/miroapp/api-clients/blob/main/packages/miro-api/highlevel/index.ts,18,1
/miroapp/api-clients/tree/main/apps/client-test-app,14,4
/miroapp/api-clients/blob/main/packages/generator/highlevelModelGenerator.ts,14,1
