time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-23 00:00:00+00:00,15,9,27,8
2025-10-24 00:00:00+00:00,18,13,9,9
2025-10-25 00:00:00+00:00,12,7,9,6
2025-10-26 00:00:00+00:00,14,9,7,7
2025-10-27 00:00:00+00:00,11,11,12,7
2025-10-28 00:00:00+00:00,8,8,20,6
2025-10-29 00:00:00+00:00,13,8,31,8
2025-10-30 00:00:00+00:00,20,12,7,5
2025-10-31 00:00:00+00:00,17,7,21,9
2025-11-01 00:00:00+00:00,16,5,19,9
2025-11-02 00:00:00+00:00,11,6,9,4
2025-11-03 00:00:00+00:00,31,14,25,11
2025-11-04 00:00:00+00:00,11,8,17,7
2025-11-05 00:00:00+00:00,10,6,8,6
