time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-26 00:00:00+00:00,15,6,44.0,7.0
2022-10-27 00:00:00+00:00,16,9,16.0,7.0
2022-10-28 00:00:00+00:00,264,5,20.0,4.0
2022-10-29 00:00:00+00:00,1,1,1.0,1.0
2022-10-30 00:00:00+00:00,3,3,13.0,3.0
2022-10-31 00:00:00+00:00,1,1,4.0,2.0
2022-11-01 00:00:00+00:00,2,2,11.0,3.0
2022-11-02 00:00:00+00:00,21,7,92.0,13.0
2022-11-03 00:00:00+00:00,32,9,50.0,7.0
2022-11-04 00:00:00+00:00,7,5,19.0,7.0
2022-11-05 00:00:00+00:00,2,2,6.0,1.0
2022-11-06 00:00:00+00:00,1,1,,
2022-11-07 00:00:00+00:00,29,8,14.0,7.0
2022-11-08 00:00:00+00:00,2,1,9.0,3.0
