time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-17 00:00:00+00:00,4,4,11,7
2022-11-18 00:00:00+00:00,1,1,12,3
2022-11-19 00:00:00+00:00,2,2,12,2
2022-11-20 00:00:00+00:00,3,3,10,6
2022-11-21 00:00:00+00:00,13,5,21,3
2022-11-22 00:00:00+00:00,1,1,22,7
2022-11-23 00:00:00+00:00,15,6,5,3
2022-11-24 00:00:00+00:00,9,6,6,3
2022-11-25 00:00:00+00:00,3,3,5,3
2022-11-26 00:00:00+00:00,2,2,3,2
2022-11-27 00:00:00+00:00,1,1,4,1
2022-11-28 00:00:00+00:00,11,5,2,2
2022-11-29 00:00:00+00:00,1,1,13,6
2022-11-30 00:00:00+00:00,2,2,9,6
