url_path,views_total,views_unique
/miroapp/api-clients/tree/main/packages/miro-api-python/example,36,16
/miroapp/api-clients,33,28
/miroapp/api-clients/tree/main/packages/miro-api,24,6
/miroapp/api-clients/tree/main/apps,12,5
/miroapp/api-clients/tree/main/packages,9,4
/miroapp/api-clients/tree/main/packages/miro-api-python,7,3
/miroapp/api-clients/blob/main/packages/generator/spec.json,6,3
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,6,3
/miroapp/api-clients/tree/main/apps/client-test-app,6,2
/miroapp/api-clients/tree/main/packages/generator,6,2
