time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-23 00:00:00+00:00,27,13,5,5
2026-07-24 00:00:00+00:00,22,9,4,4
2026-07-25 00:00:00+00:00,21,11,6,6
2026-07-26 00:00:00+00:00,23,10,5,5
2026-07-27 00:00:00+00:00,29,15,9,2
2026-07-28 00:00:00+00:00,20,11,14,6
2026-07-29 00:00:00+00:00,8,7,9,5
2026-07-30 00:00:00+00:00,8,3,9,5
2026-07-31 00:00:00+00:00,6,6,5,4
2026-08-01 00:00:00+00:00,65,11,1,1
2026-08-02 00:00:00+00:00,3,3,0,0
2026-08-03 00:00:00+00:00,23,11,28,17
2026-08-04 00:00:00+00:00,7,5,31,10
2026-08-05 00:00:00+00:00,10,5,22,8
