time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-21 00:00:00+00:00,4,4,7,3
2023-02-22 00:00:00+00:00,2,2,5,2
2023-02-23 00:00:00+00:00,2,2,36,4
2023-02-24 00:00:00+00:00,2,2,8,3
2023-02-25 00:00:00+00:00,5,5,7,2
2023-02-26 00:00:00+00:00,2,2,1,1
2023-02-27 00:00:00+00:00,26,8,2,1
2023-02-28 00:00:00+00:00,5,3,25,8
2023-03-01 00:00:00+00:00,3,3,12,3
2023-03-02 00:00:00+00:00,6,5,15,6
2023-03-03 00:00:00+00:00,3,3,1,1
2023-03-04 00:00:00+00:00,3,3,2,2
2023-03-05 00:00:00+00:00,2,2,2,1
2023-03-06 00:00:00+00:00,22,8,4,3
