url_path,views_total,views_unique
/miroapp/api-clients/blob/main/packages/generator/spec.json,27,23
/miroapp/api-clients,17,14
/miroapp/api-clients/tree/main/packages/miro-api-python/example,6,6
/miroapp/api-clients/tree/main,4,3
/miroapp/api-clients/tree/main/packages,4,2
/miroapp/api-clients/tree/main/packages/generator,4,2
/miroapp/api-clients/tree/main/packages/miro-api-python/miro_api,4,2
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,3,3
/miroapp/api-clients/tree/main/packages/miro-api-python,3,3
/miroapp/api-clients/blob/main/spec.json,3,2
