time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-30 00:00:00+00:00,2,2,2.0,2.0
2023-10-01 00:00:00+00:00,2,2,1.0,1.0
2023-10-02 00:00:00+00:00,10,6,21.0,4.0
2023-10-03 00:00:00+00:00,3,3,3.0,2.0
2023-10-04 00:00:00+00:00,3,3,4.0,2.0
2023-10-05 00:00:00+00:00,3,3,3.0,2.0
2023-10-06 00:00:00+00:00,1,1,5.0,2.0
2023-10-07 00:00:00+00:00,2,2,84.0,6.0
2023-10-08 00:00:00+00:00,2,2,2.0,1.0
2023-10-09 00:00:00+00:00,7,6,7.0,4.0
2023-10-10 00:00:00+00:00,5,4,7.0,4.0
2023-10-11 00:00:00+00:00,3,3,2.0,1.0
2023-10-12 00:00:00+00:00,2,2,,
2023-10-13 00:00:00+00:00,1,1,8.0,1.0
