time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,13,12,32,7
2025-09-26 00:00:00+00:00,5,5,6,6
2025-09-27 00:00:00+00:00,4,4,3,3
2025-09-28 00:00:00+00:00,1,1,5,5
2025-09-29 00:00:00+00:00,12,12,12,10
2025-09-30 00:00:00+00:00,10,8,19,6
2025-10-01 00:00:00+00:00,14,13,17,6
2025-10-02 00:00:00+00:00,724,3,2,2
2025-10-03 00:00:00+00:00,9,9,8,6
2025-10-04 00:00:00+00:00,5,5,7,6
2025-10-05 00:00:00+00:00,6,5,5,5
2025-10-06 00:00:00+00:00,7,6,16,6
2025-10-07 00:00:00+00:00,6,6,11,10
2025-10-08 00:00:00+00:00,4,4,36,9
