url_path,views_total,views_unique
/miroapp/api-clients,50,34
/miroapp/api-clients/blob/main/packages/generator/spec.json,37,27
/miroapp/api-clients/issues,15,7
/miroapp/api-clients/tree/main/packages/miro-api-python/example,13,10
/miroapp/api-clients/tree/main/packages/miro-api-python,12,9
/miroapp/api-clients/tree/main/apps,8,7
/miroapp/api-clients/tree/main/packages/miro-api,8,7
/miroapp/api-clients/tree/main,6,5
/miroapp/api-clients/tree/main/packages,6,5
/miroapp/api-clients/blob/main/packages/miro-api-python/example/README.md,6,3
