time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,2,2,13.0,2.0
2024-02-22 00:00:00+00:00,8,6,19.0,4.0
2024-02-23 00:00:00+00:00,3,3,94.0,3.0
2024-02-24 00:00:00+00:00,4,4,,
2024-02-25 00:00:00+00:00,4,4,2.0,1.0
2024-02-26 00:00:00+00:00,18,9,,
2024-02-27 00:00:00+00:00,4,3,,
2024-02-28 00:00:00+00:00,8,6,72.0,5.0
2024-02-29 00:00:00+00:00,3,3,10.0,3.0
2024-03-01 00:00:00+00:00,2,2,13.0,3.0
2024-03-02 00:00:00+00:00,3,3,7.0,2.0
2024-03-03 00:00:00+00:00,3,3,2.0,1.0
2024-03-04 00:00:00+00:00,14,10,4.0,2.0
2024-03-05 00:00:00+00:00,10,5,27.0,5.0
