time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,18,9,,
2024-02-27 00:00:00+00:00,4,3,,
2024-02-28 00:00:00+00:00,8,6,72.0,5.0
2024-02-29 00:00:00+00:00,3,3,10.0,3.0
2024-03-01 00:00:00+00:00,2,2,13.0,3.0
2024-03-02 00:00:00+00:00,3,3,7.0,2.0
2024-03-03 00:00:00+00:00,3,3,2.0,1.0
2024-03-04 00:00:00+00:00,14,10,4.0,2.0
2024-03-05 00:00:00+00:00,11,6,27.0,5.0
2024-03-06 00:00:00+00:00,5,5,48.0,9.0
2024-03-07 00:00:00+00:00,5,5,46.0,6.0
2024-03-08 00:00:00+00:00,10,5,11.0,2.0
2024-03-09 00:00:00+00:00,7,7,5.0,2.0
2024-03-10 00:00:00+00:00,1,1,3.0,2.0
