url_path,views_total,views_unique
/miroapp/api-clients/tree/main/apps,22,6
/miroapp/api-clients,18,17
/miroapp/api-clients/tree/main/apps/client-test-app,13,4
/miroapp/api-clients/blob/main/packages/generator/spec.json,11,2
/miroapp/api-clients/tree/main/packages/miro-api,10,4
/miroapp/api-clients/tree/main/packages,9,4
/miroapp/api-clients/tree/main/apps/fastify,9,2
/miroapp/api-clients/tree/main/apps/client-test-app/views,8,3
/miroapp/api-clients/issues/258,7,1
/miroapp/api-clients/blob/main/MODELS.md,6,1
