time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,7,7,2,1
2025-11-30 00:00:00+00:00,4,4,2,2
2025-12-01 00:00:00+00:00,69,22,20,8
2025-12-02 00:00:00+00:00,66,22,5,4
2025-12-03 00:00:00+00:00,189,52,32,15
2025-12-04 00:00:00+00:00,23,13,7,5
2025-12-05 00:00:00+00:00,12,8,14,7
2025-12-06 00:00:00+00:00,18,11,9,5
2025-12-07 00:00:00+00:00,7,3,13,3
2025-12-08 00:00:00+00:00,10,6,22,9
2025-12-09 00:00:00+00:00,14,8,26,10
2025-12-10 00:00:00+00:00,10,6,15,6
2025-12-11 00:00:00+00:00,9,5,13,4
2025-12-12 00:00:00+00:00,2,2,8,6
