time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-11 00:00:00+00:00,6,6,66,10
2025-03-12 00:00:00+00:00,5,4,23,7
2025-03-13 00:00:00+00:00,11,8,17,6
2025-03-14 00:00:00+00:00,5,4,14,5
2025-03-15 00:00:00+00:00,3,2,25,1
2025-03-16 00:00:00+00:00,6,3,1,1
2025-03-17 00:00:00+00:00,20,9,85,6
2025-03-18 00:00:00+00:00,9,4,11,6
2025-03-19 00:00:00+00:00,12,6,36,8
2025-03-20 00:00:00+00:00,8,5,31,7
2025-03-21 00:00:00+00:00,7,4,31,11
2025-03-22 00:00:00+00:00,3,3,26,3
2025-03-23 00:00:00+00:00,2,2,2,2
2025-03-24 00:00:00+00:00,8,5,4,4
