time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,20.0,9.0,85,6
2025-03-18 00:00:00+00:00,9.0,4.0,11,6
2025-03-19 00:00:00+00:00,12.0,6.0,36,8
2025-03-20 00:00:00+00:00,8.0,5.0,31,7
2025-03-21 00:00:00+00:00,7.0,4.0,31,11
2025-03-22 00:00:00+00:00,3.0,3.0,26,3
2025-03-23 00:00:00+00:00,2.0,2.0,2,2
2025-03-24 00:00:00+00:00,13.0,6.0,4,4
2025-03-25 00:00:00+00:00,5.0,5.0,54,7
2025-03-26 00:00:00+00:00,17.0,7.0,28,5
2025-03-27 00:00:00+00:00,5.0,4.0,13,9
2025-03-28 00:00:00+00:00,9.0,7.0,13,8
2025-03-29 00:00:00+00:00,5.0,2.0,1,1
2025-03-30 00:00:00+00:00,,,7,5
