time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,7,7,8,5
2026-01-01 00:00:00+00:00,10,6,7,3
2026-01-02 00:00:00+00:00,4,4,6,5
2026-01-03 00:00:00+00:00,4,4,6,4
2026-01-04 00:00:00+00:00,15,6,8,4
2026-01-05 00:00:00+00:00,9,5,12,4
2026-01-06 00:00:00+00:00,14,7,8,4
2026-01-07 00:00:00+00:00,10,5,19,10
2026-01-08 00:00:00+00:00,4,4,15,8
2026-01-09 00:00:00+00:00,8,4,21,10
2026-01-10 00:00:00+00:00,3,3,2,2
2026-01-11 00:00:00+00:00,10,6,8,4
2026-01-12 00:00:00+00:00,15,7,8,5
2026-01-13 00:00:00+00:00,14,10,42,9
