time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,3,3,3.0,2.0
2024-02-03 00:00:00+00:00,3,3,,
2024-02-04 00:00:00+00:00,2,2,2.0,1.0
2024-02-05 00:00:00+00:00,15,9,32.0,5.0
2024-02-06 00:00:00+00:00,7,6,7.0,4.0
2024-02-07 00:00:00+00:00,3,3,18.0,2.0
2024-02-08 00:00:00+00:00,3,3,2.0,2.0
2024-02-09 00:00:00+00:00,4,4,28.0,3.0
2024-02-10 00:00:00+00:00,3,3,2.0,2.0
2024-02-11 00:00:00+00:00,2,2,8.0,4.0
2024-02-12 00:00:00+00:00,15,10,26.0,6.0
2024-02-13 00:00:00+00:00,2,2,19.0,2.0
2024-02-14 00:00:00+00:00,1,1,9.0,2.0
2024-02-15 00:00:00+00:00,1,1,7.0,2.0
