url_path,views_total,views_unique
/miroapp/api-clients,48,38
/miroapp/api-clients/blob/main/packages/generator/spec.json,34,24
/miroapp/api-clients/forks,10,1
/miroapp/api-clients/tree/main/packages/miro-api-python/example,6,4
/miroapp/api-clients/issues,5,5
/miroapp/api-clients/tree/main/packages/miro-api,5,5
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,4,4
/miroapp/api-clients/tree/main/packages,4,3
/miroapp/api-clients/tree/main/packages/miro-api-python,4,2
/miroapp/api-clients/tree/main/apps,3,3
