time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-18 00:00:00+00:00,2,1,10,6
2024-08-19 00:00:00+00:00,6,5,27,6
2024-08-20 00:00:00+00:00,3,3,40,11
2024-08-21 00:00:00+00:00,2,2,10,5
2024-08-22 00:00:00+00:00,5,5,5,2
2024-08-23 00:00:00+00:00,24,10,66,5
2024-08-24 00:00:00+00:00,3,2,39,4
2024-08-25 00:00:00+00:00,2,2,22,4
2024-08-26 00:00:00+00:00,7,5,39,7
2024-08-27 00:00:00+00:00,5,5,6,3
2024-08-28 00:00:00+00:00,6,4,19,7
2024-08-29 00:00:00+00:00,8,5,8,3
2024-08-30 00:00:00+00:00,3,3,4,2
2024-08-31 00:00:00+00:00,1,1,10,4
