time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-03 00:00:00+00:00,9.0,6.0,10,6
2025-02-04 00:00:00+00:00,7.0,4.0,19,8
2025-02-05 00:00:00+00:00,26.0,12.0,30,12
2025-02-06 00:00:00+00:00,3.0,3.0,9,8
2025-02-07 00:00:00+00:00,8.0,6.0,19,4
2025-02-08 00:00:00+00:00,8.0,5.0,8,2
2025-02-09 00:00:00+00:00,2.0,2.0,2,2
2025-02-10 00:00:00+00:00,17.0,8.0,25,3
2025-02-11 00:00:00+00:00,20.0,7.0,14,2
2025-02-12 00:00:00+00:00,10.0,6.0,40,6
2025-02-13 00:00:00+00:00,10.0,6.0,3,3
2025-02-14 00:00:00+00:00,8.0,7.0,71,4
2025-02-15 00:00:00+00:00,7.0,4.0,1,1
2025-02-16 00:00:00+00:00,,,2,2
