time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-09 00:00:00+00:00,33,16,2,2
2026-06-10 00:00:00+00:00,46,24,10,5
2026-06-11 00:00:00+00:00,36,24,4,4
2026-06-12 00:00:00+00:00,61,27,13,5
2026-06-13 00:00:00+00:00,28,17,2,2
2026-06-14 00:00:00+00:00,25,10,1,1
2026-06-15 00:00:00+00:00,117,25,5,5
2026-06-16 00:00:00+00:00,57,24,10,5
2026-06-17 00:00:00+00:00,27,12,4,4
2026-06-18 00:00:00+00:00,19,8,4,4
2026-06-19 00:00:00+00:00,35,10,6,3
2026-06-20 00:00:00+00:00,46,13,9,2
2026-06-21 00:00:00+00:00,41,12,3,3
2026-06-22 00:00:00+00:00,184,36,41,6
