url_path,views_total,views_unique
/miroapp/api-clients,25,21
/miroapp/api-clients/blob/main/packages/miro-api/api/apis.ts,21,3
/miroapp/api-clients/tree/main/scripts,13,4
/miroapp/api-clients/tree/main/apps,12,4
/miroapp/api-clients/tree/main/spec/public-api,11,2
/miroapp/api-clients/tree/main/packages/miro-api,10,4
/miroapp/api-clients/tree/main/spec,10,2
/miroapp/api-clients/blob/main/spec/public-api/platform.yaml,8,3
/miroapp/api-clients/blob/main/packages/generator/spec.json,8,2
/miroapp/api-clients/tree/main/apps/client-test-app,7,2
