url_path,views_total,views_unique
/miroapp/api-clients,38,25
/miroapp/api-clients/tree/main/packages,25,5
/miroapp/api-clients/tree/main/apps,22,7
/miroapp/api-clients/tree/main/packages/miro-api,18,6
/miroapp/api-clients/blob/main/packages/generator/spec.json,14,3
/miroapp/api-clients/tree/main/apps/client-test-app,11,3
/miroapp/api-clients/blob/main/packages/miro-api/api/apis.ts,9,1
/miroapp/api-clients/tree/main/apps/client-test-app/views,8,3
/miroapp/api-clients/tree/main/apps/fastify,8,3
/miroapp/api-clients/tree/main/packages/miro-api/model,7,3
