time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-07 00:00:00+00:00,15,4,15,6
2023-02-08 00:00:00+00:00,2,2,3,3
2023-02-09 00:00:00+00:00,8,3,10,4
2023-02-10 00:00:00+00:00,6,4,17,3
2023-02-11 00:00:00+00:00,7,3,1,1
2023-02-12 00:00:00+00:00,3,3,1,1
2023-02-13 00:00:00+00:00,12,5,29,5
2023-02-14 00:00:00+00:00,9,4,83,5
2023-02-15 00:00:00+00:00,12,5,13,3
2023-02-16 00:00:00+00:00,3,3,9,2
2023-02-17 00:00:00+00:00,1,1,10,3
2023-02-18 00:00:00+00:00,6,4,4,3
2023-02-19 00:00:00+00:00,3,3,17,5
2023-02-20 00:00:00+00:00,55,9,23,5
