time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,7.0,4.0,11.0,3.0
2025-04-14 00:00:00+00:00,8.0,5.0,34.0,9.0
2025-04-15 00:00:00+00:00,10.0,6.0,4.0,3.0
2025-04-16 00:00:00+00:00,4.0,4.0,36.0,8.0
2025-04-17 00:00:00+00:00,8.0,5.0,6.0,6.0
2025-04-18 00:00:00+00:00,8.0,6.0,3.0,2.0
2025-04-19 00:00:00+00:00,1.0,1.0,11.0,4.0
2025-04-20 00:00:00+00:00,3.0,3.0,,
2025-04-21 00:00:00+00:00,15.0,8.0,28.0,7.0
2025-04-22 00:00:00+00:00,3.0,3.0,3.0,3.0
2025-04-23 00:00:00+00:00,6.0,4.0,14.0,7.0
2025-04-24 00:00:00+00:00,3.0,3.0,20.0,6.0
2025-04-25 00:00:00+00:00,10.0,7.0,22.0,4.0
2025-04-26 00:00:00+00:00,,,5.0,4.0
