time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-01 00:00:00+00:00,8,8,7,4
2025-07-02 00:00:00+00:00,3,3,11,5
2025-07-03 00:00:00+00:00,6,6,18,6
2025-07-04 00:00:00+00:00,32,8,11,6
2025-07-05 00:00:00+00:00,3,2,5,2
2025-07-06 00:00:00+00:00,9,9,6,2
2025-07-07 00:00:00+00:00,9,9,4,2
2025-07-08 00:00:00+00:00,4,4,34,4
2025-07-09 00:00:00+00:00,10,9,23,6
2025-07-10 00:00:00+00:00,8,8,13,5
2025-07-11 00:00:00+00:00,6,6,19,5
2025-07-12 00:00:00+00:00,7,7,8,2
2025-07-13 00:00:00+00:00,3,3,1,1
2025-07-14 00:00:00+00:00,4,3,6,3
