time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,20,7,14,2
2025-02-12 00:00:00+00:00,10,6,40,6
2025-02-13 00:00:00+00:00,10,6,3,3
2025-02-14 00:00:00+00:00,8,7,71,4
2025-02-15 00:00:00+00:00,7,4,1,1
2025-02-16 00:00:00+00:00,5,2,3,3
2025-02-17 00:00:00+00:00,13,7,36,7
2025-02-18 00:00:00+00:00,8,4,42,9
2025-02-19 00:00:00+00:00,6,4,35,6
2025-02-20 00:00:00+00:00,7,6,30,9
2025-02-21 00:00:00+00:00,9,6,74,5
2025-02-22 00:00:00+00:00,7,4,8,6
2025-02-23 00:00:00+00:00,6,3,2,2
2025-02-24 00:00:00+00:00,5,3,6,3
