url_path,views_total,views_unique
/miroapp/api-clients/tree/main/apps,26,7
/miroapp/api-clients,19,17
/miroapp/api-clients/tree/main/apps/client-test-app,16,5
/miroapp/api-clients/blob/main/packages/generator/spec.json,13,3
/miroapp/api-clients/tree/main/packages,11,5
/miroapp/api-clients/tree/main/apps/client-test-app/views,11,4
/miroapp/api-clients/tree/main/apps/fastify,11,3
/miroapp/api-clients/tree/main/packages/miro-api,10,4
/miroapp/api-clients/issues/258,7,1
/miroapp/api-clients/blob/main/MODELS.md,6,1
