time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-04 00:00:00+00:00,2.0,2.0,2,1
2023-02-05 00:00:00+00:00,2.0,2.0,2,1
2023-02-06 00:00:00+00:00,20.0,7.0,24,5
2023-02-07 00:00:00+00:00,15.0,4.0,15,6
2023-02-08 00:00:00+00:00,2.0,2.0,3,3
2023-02-09 00:00:00+00:00,8.0,3.0,10,4
2023-02-10 00:00:00+00:00,6.0,4.0,17,3
2023-02-11 00:00:00+00:00,7.0,3.0,1,1
2023-02-12 00:00:00+00:00,3.0,3.0,1,1
2023-02-13 00:00:00+00:00,12.0,5.0,29,5
2023-02-14 00:00:00+00:00,9.0,4.0,83,5
2023-02-15 00:00:00+00:00,12.0,5.0,13,3
2023-02-16 00:00:00+00:00,3.0,3.0,9,2
2023-02-17 00:00:00+00:00,,,10,3
