url_path,views_total,views_unique
/miroapp/api-clients,38,28
/miroapp/api-clients/tree/main/apps,21,6
/miroapp/api-clients/tree/main/apps/client-test-app,12,3
/miroapp/api-clients/tree/main/packages/miro-api/model,8,2
/miroapp/api-clients/tree/main/scripts,7,3
/miroapp/api-clients/tree/main/spec/public-api,7,3
/miroapp/api-clients/tree/main/spec,6,3
/miroapp/api-clients/blob/main/packages/generator/openapitools.json,6,1
/miroapp/api-clients/blob/main/packages/miro-api/model/teamChanges.ts,6,1
/miroapp/api-clients/tree/main/apps/client-test-app/views,5,2
