time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,3,3,45.0,6.0
2024-10-23 00:00:00+00:00,13,4,29.0,10.0
2024-10-24 00:00:00+00:00,4,2,26.0,7.0
2024-10-25 00:00:00+00:00,7,6,26.0,10.0
2024-10-26 00:00:00+00:00,9,4,2.0,2.0
2024-10-27 00:00:00+00:00,2,2,3.0,3.0
2024-10-28 00:00:00+00:00,6,4,9.0,8.0
2024-10-29 00:00:00+00:00,4,3,2.0,2.0
2024-10-30 00:00:00+00:00,7,4,19.0,3.0
2024-10-31 00:00:00+00:00,8,5,11.0,7.0
2024-11-01 00:00:00+00:00,5,4,8.0,2.0
2024-11-02 00:00:00+00:00,1,1,,
2024-11-03 00:00:00+00:00,2,2,7.0,4.0
2024-11-04 00:00:00+00:00,8,4,9.0,6.0
