url_path,views_total,views_unique
/miroapp/api-clients,34,25
/miroapp/api-clients/blob/main/packages/generator/spec.json,21,14
/miroapp/api-clients/tree/main/packages/miro-api-python/example,18,9
/miroapp/api-clients/blob/041de24ebf7955432b447d887ede066ad4c7e2c7/packages/generator/spec.json,7,6
/miroapp/api-clients/tree/main/packages/miro-api-python,7,4
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,6,6
/miroapp/api-clients/tree/main/apps,5,4
/miroapp/api-clients/tree/main/packages/miro-api/model,5,4
/miroapp/api-clients/tree/main/packages,4,3
/miroapp/api-clients/blob/main/packages/miro-api/model/shapeItem.ts,3,3
