time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-20 00:00:00+00:00,3.0,3.0,40,11
2024-08-21 00:00:00+00:00,2.0,2.0,10,5
2024-08-22 00:00:00+00:00,5.0,5.0,5,2
2024-08-23 00:00:00+00:00,24.0,10.0,66,5
2024-08-24 00:00:00+00:00,3.0,2.0,39,4
2024-08-25 00:00:00+00:00,2.0,2.0,22,4
2024-08-26 00:00:00+00:00,7.0,5.0,39,7
2024-08-27 00:00:00+00:00,5.0,5.0,6,3
2024-08-28 00:00:00+00:00,6.0,4.0,19,7
2024-08-29 00:00:00+00:00,8.0,5.0,8,3
2024-08-30 00:00:00+00:00,3.0,3.0,4,2
2024-08-31 00:00:00+00:00,1.0,1.0,10,4
2024-09-01 00:00:00+00:00,,,5,1
2024-09-02 00:00:00+00:00,6.0,5.0,16,4
