time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-12 00:00:00+00:00,21,11,7,3
2024-04-13 00:00:00+00:00,4,4,1,1
2024-04-14 00:00:00+00:00,6,5,1,1
2024-04-15 00:00:00+00:00,32,14,78,6
2024-04-16 00:00:00+00:00,7,4,13,3
2024-04-17 00:00:00+00:00,22,8,125,10
2024-04-18 00:00:00+00:00,17,7,206,7
2024-04-19 00:00:00+00:00,17,7,52,4
2024-04-20 00:00:00+00:00,3,3,6,2
2024-04-21 00:00:00+00:00,6,3,4,2
2024-04-22 00:00:00+00:00,12,8,16,3
2024-04-23 00:00:00+00:00,6,3,26,4
2024-04-24 00:00:00+00:00,4,4,21,4
2024-04-25 00:00:00+00:00,8,4,19,7
