time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,3,2,2.0,1.0
2024-11-24 00:00:00+00:00,2,2,,
2024-11-25 00:00:00+00:00,8,5,34.0,9.0
2024-11-26 00:00:00+00:00,6,3,16.0,4.0
2024-11-27 00:00:00+00:00,5,3,50.0,10.0
2024-11-28 00:00:00+00:00,4,3,25.0,9.0
2024-11-29 00:00:00+00:00,4,3,32.0,4.0
2024-11-30 00:00:00+00:00,1,1,14.0,2.0
2024-12-01 00:00:00+00:00,3,2,6.0,2.0
2024-12-02 00:00:00+00:00,11,5,24.0,10.0
2024-12-03 00:00:00+00:00,7,3,14.0,8.0
2024-12-04 00:00:00+00:00,4,3,22.0,5.0
2024-12-05 00:00:00+00:00,11,5,8.0,3.0
2024-12-06 00:00:00+00:00,3,2,4.0,3.0
