url_path,views_total,views_unique
/miroapp/api-clients/tree/main/packages/miro-api-python/example,67,28
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,45,13
/miroapp/api-clients,28,22
/miroapp/api-clients/tree/main/packages/miro-api,19,4
/miroapp/api-clients/tree/main/apps,14,6
/miroapp/api-clients/tree/main/packages/miro-api-python,9,4
/miroapp/api-clients/tree/main/packages/miro-api/.openapi-generator,9,1
/miroapp/api-clients/tree/main/apps/client-test-app,8,4
/miroapp/api-clients/blob/main/packages/miro-api/model/frameCreateRequest.ts,7,1
/miroapp/api-clients/issues,6,4
