url_path,views_total,views_unique
/miroapp/api-clients,42,27
/miroapp/api-clients/tree/main/packages/miro-api,14,5
/miroapp/api-clients/tree/main/packages,10,5
/miroapp/api-clients/tree/main/apps,7,5
/miroapp/api-clients/blob/main/packages/miro-api/api/apis.ts,7,3
/miroapp/api-clients/blob/main/packages/generator/spec.json,6,3
/miroapp/api-clients/tree/main/scripts,5,3
/miroapp/api-clients/tree/main/packages/miro-api/model,5,2
/miroapp/api-clients/blob/main/packages/miro-api/model/createdBy.ts,5,1
/miroapp/api-clients/issues,4,3
