time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-10 00:00:00+00:00,14.0,7.0,24.0,5.0
2024-09-11 00:00:00+00:00,7.0,5.0,8.0,4.0
2024-09-12 00:00:00+00:00,5.0,3.0,16.0,8.0
2024-09-13 00:00:00+00:00,3.0,3.0,75.0,6.0
2024-09-14 00:00:00+00:00,1.0,1.0,,
2024-09-15 00:00:00+00:00,2.0,1.0,,
2024-09-16 00:00:00+00:00,13.0,5.0,25.0,10.0
2024-09-17 00:00:00+00:00,2.0,2.0,18.0,8.0
2024-09-18 00:00:00+00:00,10.0,5.0,22.0,7.0
2024-09-19 00:00:00+00:00,8.0,4.0,19.0,6.0
2024-09-20 00:00:00+00:00,2.0,2.0,88.0,4.0
2024-09-21 00:00:00+00:00,,,6.0,2.0
2024-09-22 00:00:00+00:00,1.0,1.0,23.0,4.0
2024-09-23 00:00:00+00:00,4.0,3.0,26.0,3.0
