url_path,views_total,views_unique
/miroapp/api-clients,16,15
/miroapp/api-clients/blob/main/packages/generator/spec.json,14,4
/miroapp/api-clients/tree/main/apps,9,2
/miroapp/api-clients/tree/main/packages/generator,8,2
/miroapp/api-clients/tree/main/.github/workflows,8,1
/miroapp/api-clients/tree/main/apps/fastify,7,2
/miroapp/api-clients/tree/main/scripts,7,2
/miroapp/api-clients/tree/main/.github,5,2
/miroapp/api-clients/tree/main/packages/miro-api,5,2
/miroapp/api-clients/blob/main/packages/generator/openapitools.json,4,2
