time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,3,3,2.0,1.0
2023-11-26 00:00:00+00:00,5,5,,
2023-11-27 00:00:00+00:00,19,10,3.0,2.0
2023-11-28 00:00:00+00:00,3,3,2.0,1.0
2023-11-29 00:00:00+00:00,9,5,45.0,3.0
2023-11-30 00:00:00+00:00,8,7,43.0,7.0
2023-12-01 00:00:00+00:00,27,8,33.0,5.0
2023-12-02 00:00:00+00:00,3,3,43.0,3.0
2023-12-03 00:00:00+00:00,5,5,2.0,1.0
2023-12-04 00:00:00+00:00,16,9,16.0,4.0
2023-12-05 00:00:00+00:00,3,3,67.0,5.0
2023-12-06 00:00:00+00:00,4,4,48.0,9.0
2023-12-07 00:00:00+00:00,6,4,50.0,7.0
2023-12-08 00:00:00+00:00,1,1,163.0,8.0
