time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,6.0,4.0,17,3
2023-02-11 00:00:00+00:00,7.0,3.0,1,1
2023-02-12 00:00:00+00:00,3.0,3.0,1,1
2023-02-13 00:00:00+00:00,12.0,5.0,29,5
2023-02-14 00:00:00+00:00,9.0,4.0,83,5
2023-02-15 00:00:00+00:00,12.0,5.0,13,3
2023-02-16 00:00:00+00:00,3.0,3.0,9,2
2023-02-17 00:00:00+00:00,1.0,1.0,10,3
2023-02-18 00:00:00+00:00,6.0,4.0,4,3
2023-02-19 00:00:00+00:00,3.0,3.0,17,5
2023-02-20 00:00:00+00:00,57.0,10.0,23,5
2023-02-21 00:00:00+00:00,4.0,4.0,7,3
2023-02-22 00:00:00+00:00,2.0,2.0,5,2
2023-02-23 00:00:00+00:00,,,35,4
