time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,19,5,7,5
2025-10-20 00:00:00+00:00,7,7,7,7
2025-10-21 00:00:00+00:00,23,8,12,8
2025-10-22 00:00:00+00:00,23,10,2,2
2025-10-23 00:00:00+00:00,15,9,27,8
2025-10-24 00:00:00+00:00,18,13,9,9
2025-10-25 00:00:00+00:00,12,7,9,6
2025-10-26 00:00:00+00:00,14,9,7,7
2025-10-27 00:00:00+00:00,11,11,12,7
2025-10-28 00:00:00+00:00,8,8,20,6
2025-10-29 00:00:00+00:00,13,8,31,8
2025-10-30 00:00:00+00:00,20,12,7,5
2025-10-31 00:00:00+00:00,17,7,21,9
2025-11-01 00:00:00+00:00,13,3,18,8
