time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-18 00:00:00+00:00,9,8,4.0,4.0
2023-10-19 00:00:00+00:00,5,4,5.0,3.0
2023-10-20 00:00:00+00:00,3,3,1.0,1.0
2023-10-21 00:00:00+00:00,3,3,,
2023-10-22 00:00:00+00:00,4,3,4.0,2.0
2023-10-23 00:00:00+00:00,23,9,58.0,5.0
2023-10-24 00:00:00+00:00,3,3,,
2023-10-25 00:00:00+00:00,8,7,29.0,4.0
2023-10-26 00:00:00+00:00,4,4,6.0,2.0
2023-10-27 00:00:00+00:00,13,6,64.0,7.0
2023-10-28 00:00:00+00:00,7,7,10.0,1.0
2023-10-29 00:00:00+00:00,3,3,3.0,1.0
2023-10-30 00:00:00+00:00,14,9,13.0,3.0
2023-10-31 00:00:00+00:00,1,1,8.0,1.0
