url_path,views_total,views_unique
/miroapp/api-clients,44,31
/miroapp/api-clients/blob/main/packages/generator/spec.json,32,26
/miroapp/api-clients/issues,16,8
/miroapp/api-clients/tree/main/packages/miro-api-python,10,8
/miroapp/api-clients/tree/main/packages/miro-api-python/example,8,6
/miroapp/api-clients/pulls,7,5
/miroapp/api-clients/commits,6,1
/miroapp/api-clients/tree/main/apps,5,4
/miroapp/api-clients/blob/main/packages/miro-api/README.md,5,3
/miroapp/api-clients/tree/main/apps/client-test-app,4,4
