time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-30 00:00:00+00:00,3.0,3.0,13.0,3.0
2022-10-31 00:00:00+00:00,1.0,1.0,4.0,2.0
2022-11-01 00:00:00+00:00,2.0,2.0,11.0,3.0
2022-11-02 00:00:00+00:00,21.0,7.0,92.0,13.0
2022-11-03 00:00:00+00:00,32.0,9.0,50.0,7.0
2022-11-04 00:00:00+00:00,7.0,5.0,19.0,7.0
2022-11-05 00:00:00+00:00,2.0,2.0,6.0,1.0
2022-11-06 00:00:00+00:00,1.0,1.0,,
2022-11-07 00:00:00+00:00,29.0,8.0,14.0,7.0
2022-11-08 00:00:00+00:00,3.0,2.0,9.0,3.0
2022-11-09 00:00:00+00:00,3.0,2.0,14.0,6.0
2022-11-10 00:00:00+00:00,3.0,3.0,15.0,6.0
2022-11-11 00:00:00+00:00,2.0,2.0,29.0,6.0
2022-11-12 00:00:00+00:00,,,5.0,1.0
