url_path,views_total,views_unique
/miroapp/api-clients,44,31
/miroapp/api-clients/blob/main/packages/generator/spec.json,42,32
/miroapp/api-clients/issues,16,10
/miroapp/api-clients/tree/main/packages/miro-api-python/example,13,12
/miroapp/api-clients/blob/main/packages/miro-api-python/example/README.md,11,3
/miroapp/api-clients/tree/main/apps,8,7
/miroapp/api-clients/tree/main/packages/miro-api-python,8,7
/miroapp/api-clients/pulls,7,7
/miroapp/api-clients/tree/main/packages/miro-api,7,7
/miroapp/api-clients/blob/main/packages/miro-api-python/example/app.py,6,6
