time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-03 00:00:00+00:00,32,9,50.0,7.0
2022-11-04 00:00:00+00:00,7,5,19.0,7.0
2022-11-05 00:00:00+00:00,2,2,6.0,1.0
2022-11-06 00:00:00+00:00,1,1,,
2022-11-07 00:00:00+00:00,29,8,14.0,7.0
2022-11-08 00:00:00+00:00,3,2,9.0,3.0
2022-11-09 00:00:00+00:00,3,2,14.0,6.0
2022-11-10 00:00:00+00:00,3,3,15.0,6.0
2022-11-11 00:00:00+00:00,2,2,29.0,6.0
2022-11-12 00:00:00+00:00,1,1,5.0,1.0
2022-11-13 00:00:00+00:00,3,3,32.0,2.0
2022-11-14 00:00:00+00:00,37,8,11.0,3.0
2022-11-15 00:00:00+00:00,1,1,10.0,2.0
2022-11-16 00:00:00+00:00,5,2,12.0,6.0
