time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-30 00:00:00+00:00,8,7,43,7
2023-12-01 00:00:00+00:00,27,8,33,5
2023-12-02 00:00:00+00:00,3,3,43,3
2023-12-03 00:00:00+00:00,5,5,2,1
2023-12-04 00:00:00+00:00,16,9,16,4
2023-12-05 00:00:00+00:00,3,3,67,5
2023-12-06 00:00:00+00:00,4,4,48,9
2023-12-07 00:00:00+00:00,6,4,50,7
2023-12-08 00:00:00+00:00,4,4,163,8
2023-12-09 00:00:00+00:00,5,5,11,3
2023-12-10 00:00:00+00:00,5,5,2,1
2023-12-11 00:00:00+00:00,22,11,54,5
2023-12-12 00:00:00+00:00,4,4,16,3
2023-12-13 00:00:00+00:00,4,4,10,5
