url_path,views_total,views_unique
/miroapp/api-clients,40,30
/miroapp/api-clients/tree/main/apps,6,6
/miroapp/api-clients/tree/main/packages,6,3
/miroapp/api-clients/tree/main/packages/miro-api,5,3
/miroapp/api-clients/tree/github-repo-stats/miroapp/api-clients,5,2
/miroapp/api-clients/tree/main/apps/fastify,3,3
/miroapp/api-clients/blob/main/package.json,3,2
/miroapp/api-clients/tree/main/scripts,3,2
/miroapp/api-clients/blob/main/apps/client-test-app/views/board.ejs,2,2
/miroapp/api-clients/blob/main/apps/fastify/fastify.js,2,2
