time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-01 00:00:00+00:00,69.0,22.0,20,8
2025-12-02 00:00:00+00:00,66.0,22.0,5,4
2025-12-03 00:00:00+00:00,189.0,52.0,32,15
2025-12-04 00:00:00+00:00,23.0,13.0,7,5
2025-12-05 00:00:00+00:00,12.0,8.0,14,7
2025-12-06 00:00:00+00:00,18.0,11.0,9,5
2025-12-07 00:00:00+00:00,7.0,3.0,13,3
2025-12-08 00:00:00+00:00,10.0,6.0,22,9
2025-12-09 00:00:00+00:00,14.0,8.0,26,10
2025-12-10 00:00:00+00:00,10.0,6.0,15,6
2025-12-11 00:00:00+00:00,9.0,5.0,13,4
2025-12-12 00:00:00+00:00,9.0,5.0,8,6
2025-12-13 00:00:00+00:00,17.0,6.0,12,8
2025-12-14 00:00:00+00:00,,,1,1
