url_path,views_total,views_unique
/miroapp/api-clients,40,22
/miroapp/api-clients/blob/main/packages/generator/spec.json,35,21
/miroapp/api-clients/pulls,7,4
/miroapp/api-clients/tree/main/packages/miro-api-python,5,4
/miroapp/api-clients/issues,4,4
/miroapp/api-clients/tree/main/packages/miro-api-python/miro_api,4,2
/miroapp/api-clients/blob/main/packages/miro-api-python/miro_api/configuration.py,4,1
/miroapp/api-clients/blob/main/README.md,3,3
/miroapp/api-clients/tree/main/packages/miro-api-python/example,3,3
/miroapp/api-clients/tree/main/apps,3,2
