time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-28 00:00:00+00:00,2,2,25,5
2023-09-29 00:00:00+00:00,2,2,16,4
2023-09-30 00:00:00+00:00,2,2,2,2
2023-10-01 00:00:00+00:00,2,2,1,1
2023-10-02 00:00:00+00:00,10,6,21,4
2023-10-03 00:00:00+00:00,3,3,3,2
2023-10-04 00:00:00+00:00,3,3,4,2
2023-10-05 00:00:00+00:00,3,3,3,2
2023-10-06 00:00:00+00:00,1,1,5,2
2023-10-07 00:00:00+00:00,2,2,84,6
2023-10-08 00:00:00+00:00,2,2,2,1
2023-10-09 00:00:00+00:00,7,6,7,4
2023-10-10 00:00:00+00:00,5,4,7,4
2023-10-11 00:00:00+00:00,2,2,2,1
