time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,27.0,15.0,81,15
2022-10-25 00:00:00+00:00,1.0,1.0,23,6
2022-10-26 00:00:00+00:00,15.0,6.0,44,7
2022-10-27 00:00:00+00:00,16.0,9.0,16,7
2022-10-28 00:00:00+00:00,264.0,5.0,20,4
2022-10-29 00:00:00+00:00,1.0,1.0,1,1
2022-10-30 00:00:00+00:00,3.0,3.0,13,3
2022-10-31 00:00:00+00:00,1.0,1.0,4,2
2022-11-01 00:00:00+00:00,2.0,2.0,11,3
2022-11-02 00:00:00+00:00,21.0,7.0,92,13
2022-11-03 00:00:00+00:00,32.0,9.0,50,7
2022-11-04 00:00:00+00:00,7.0,5.0,19,7
2022-11-05 00:00:00+00:00,,,6,1
