time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,5.0,4.0,14,4
2025-04-28 00:00:00+00:00,9.0,5.0,7,2
2025-04-29 00:00:00+00:00,3.0,3.0,5,5
2025-04-30 00:00:00+00:00,11.0,7.0,45,8
2025-05-01 00:00:00+00:00,5.0,4.0,21,6
2025-05-02 00:00:00+00:00,5.0,5.0,9,6
2025-05-03 00:00:00+00:00,1.0,1.0,3,2
2025-05-04 00:00:00+00:00,4.0,2.0,1,1
2025-05-05 00:00:00+00:00,6.0,5.0,24,4
2025-05-06 00:00:00+00:00,10.0,6.0,18,5
2025-05-07 00:00:00+00:00,7.0,5.0,4,2
2025-05-08 00:00:00+00:00,7.0,4.0,8,3
2025-05-09 00:00:00+00:00,11.0,7.0,5,2
2025-05-10 00:00:00+00:00,,,6,4
