time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,8.0,5.0,36,3
2025-03-03 00:00:00+00:00,6.0,5.0,34,9
2025-03-04 00:00:00+00:00,12.0,5.0,22,8
2025-03-05 00:00:00+00:00,10.0,6.0,26,7
2025-03-06 00:00:00+00:00,9.0,5.0,10,5
2025-03-07 00:00:00+00:00,3.0,3.0,9,6
2025-03-08 00:00:00+00:00,5.0,4.0,8,4
2025-03-09 00:00:00+00:00,6.0,4.0,6,2
2025-03-10 00:00:00+00:00,9.0,7.0,36,8
2025-03-11 00:00:00+00:00,6.0,6.0,66,10
2025-03-12 00:00:00+00:00,5.0,4.0,23,7
2025-03-13 00:00:00+00:00,11.0,8.0,17,6
2025-03-14 00:00:00+00:00,5.0,4.0,14,5
2025-03-15 00:00:00+00:00,,,25,1
