time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,3.0,3.0,4.0,1.0
2023-01-15 00:00:00+00:00,3.0,3.0,,
2023-01-16 00:00:00+00:00,12.0,6.0,20.0,3.0
2023-01-17 00:00:00+00:00,2.0,2.0,3.0,3.0
2023-01-18 00:00:00+00:00,4.0,2.0,2.0,2.0
2023-01-19 00:00:00+00:00,3.0,2.0,9.0,3.0
2023-01-20 00:00:00+00:00,37.0,9.0,57.0,7.0
2023-01-21 00:00:00+00:00,2.0,2.0,,
2023-01-22 00:00:00+00:00,1.0,1.0,17.0,1.0
2023-01-23 00:00:00+00:00,42.0,9.0,30.0,7.0
2023-01-24 00:00:00+00:00,6.0,3.0,31.0,7.0
2023-01-25 00:00:00+00:00,5.0,2.0,6.0,4.0
2023-01-26 00:00:00+00:00,4.0,2.0,27.0,8.0
2023-01-27 00:00:00+00:00,,,1.0,1.0
