time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,11.0,5.0,2,2
2022-11-29 00:00:00+00:00,1.0,1.0,13,6
2022-11-30 00:00:00+00:00,3.0,3.0,9,6
2022-12-01 00:00:00+00:00,4.0,4.0,22,7
2022-12-02 00:00:00+00:00,8.0,5.0,19,3
2022-12-03 00:00:00+00:00,1.0,1.0,6,2
2022-12-04 00:00:00+00:00,1.0,1.0,31,2
2022-12-05 00:00:00+00:00,7.0,5.0,47,6
2022-12-06 00:00:00+00:00,9.0,4.0,13,5
2022-12-07 00:00:00+00:00,4.0,3.0,30,5
2022-12-08 00:00:00+00:00,3.0,2.0,17,4
2022-12-09 00:00:00+00:00,1.0,1.0,5,3
2022-12-10 00:00:00+00:00,1.0,1.0,1,1
2022-12-11 00:00:00+00:00,,,3,2
